x,y
86.58582674,34.26187778
64.53081531,79.77101842
91.63756366,66.97320082
22.7306959,87.51138574
55.82220208,27.37087538
2.028661279,32.72169854
10.94001486,81.58963253
44.31560432,82.13036987
6.487753089,97.91085799
4.006492029,35.63680868
93.14280281,47.93626373
91.46976952,72.35565078
96.89683525,74.9639854
14.26128764,87.85568092
46.53627801,17.63211669
83.17900103,42.94983263
71.72429702,8.750454843
0.321308189,96.77106894
41.95481451,20.39666338
25.48162715,23.38203615
63.30104296,30.03315779
46.04527038,56.55273004
29.83952425,4.784217523
95.84259299,61.19435601
80.21451252,68.61219185
0.208798598,5.331438423
15.42803195,24.25248746
71.37473856,90.20403744
64.24782223,60.5703291
19.31999227,44.64669968
84.66787104,81.58028742
95.78428235,91.58416403
58.70271307,96.31288023
27.18500384,76.3193902
45.77359576,98.73620701
38.87253274,59.74856457
25.64120446,11.78995209
75.17168885,91.81723463
35.35454893,63.91143706
27.38433228,94.725196
44.0229129,89.52954118
79.55175082,29.90092644
16.26397855,26.04074048
83.93798503,75.04997231
79.85505214,36.73879545
92.37532786,32.66479136
99.2367531,39.515002
41.59397635,24.60659218
7.179309011,93.66083107
38.61675128,20.18927404
3.804149086,24.22675029
5.7646131,52.63288534
41.71986703,15.18585138
0.0249149421,90.87488997
76.48960639,61.72921992
29.96880692,62.81003517
29.34356372,67.83864717
34.80726897,1.52930901
89.22687799,98.4288915
64.67642511,91.3489291
53.89797818,83.73173494
56.05566418,28.34469464
50.48739297,19.54817068
28.62188174,66.87005442
17.47502829,12.24557852
42.18483279,45.36169028
22.95828157,19.35526011
18.5499276,8.630572381
16.50674176,74.03559281
28.09803711,31.05967369
81.89378959,48.95201614
65.40421408,1.360213735
93.65351907,85.01356697
93.45610149,43.63526121
75.67900733,94.54332817
66.73262272,25.77727785
51.38983642,92.02023061
29.01102282,57.16188451
37.10369226,83.60537011
44.5379753,92.74752715
4.907322388,80.07380261
3.280260887,97.99074041
56.16446204,42.38067053
21.71000876,3.680332978
95.31428865,38.06459497
68.92290822,78.2890565
70.06174033,23.57744291
20.43935541,94.70629572
49.55803271,19.91815119
79.09382063,98.97919054
69.1641954,68.73136715
96.47641257,0.124040234
72.04138623,77.65286675
41.69523456,33.8686195
43.75152075,4.796919416
18.84598746,22.89466063
50.24867624,20.52343658
97.89553471,95.47202853
95.4652595,37.75821484
18.58324009,53.03355077
50.78047521,98.29132562
26.84363361,78.70324559
74.82561519,33.18876494
58.85763028,73.59943492
32.82903948,17.63290422
52.57490182,65.77840429
65.81092516,53.51605011
96.09739511,60.93946782
83.56571834,40.93901498
73.94112199,47.20935785
80.82816556,99.03876791
4.767472201,20.8784339
48.29429857,46.66136367
42.49390075,42.36594096
66.28091323,11.02456448
78.60894224,53.43137192
14.78067756,46.97501439
38.97816227,28.68777803
3.824308244,48.3236177
73.15463409,7.32765461
35.38769895,8.413999355
35.83765269,68.71992861
37.13625848,72.88964128
3.50397936,2.728208614
5.793033629,76.0311209
78.32740316,37.11491911
33.24853251,26.07775733
8.084362723,33.42572217
87.26598388,24.14015966
54.16785639,26.04679785
80.14759613,55.30251729
70.7664858,58.32345331
29.55889898,79.12913038
61.4474087,65.21084166
80.49785204,82.79014752
21.8094,21.24208416
49.13301055,27.50547098
31.90087844,46.88812897
30.98479015,71.59662681
84.50903862,82.69931447
76.05187844,51.05845888
42.23596926,92.40619584
46.34136752,60.23833401
75.05888831,92.42117868
41.53049678,6.618100109
66.723202,20.67981068
81.37647614,88.84084222
14.22334997,39.74893435
89.89123188,30.55875483
8.619645032,70.69700478
76.81599556,64.685606
5.71545938,56.41124674
5.9198739,87.3481787
34.69610944,15.57875612
8.505301399,93.02759733
18.48392238,47.27652898
84.92500833,32.55801065
98.21555122,23.10798739
92.36167737,88.30825332
6.319298013,53.92222201
11.73085701,4.502452551
90.08118179,38.52091381
90.92119985,39.19726487
5.888577413,40.89281657
87.56359705,29.76754691
58.2769818,66.05366723
16.53091008,52.80241193
11.87545669,64.50323974
7.543896271,25.16959923
30.87565285,29.81802009
26.78994897,55.20360812
85.65068324,66.23557578
60.05172289,12.51118045
98.32743039,75.65557967
16.08334541,96.98349733
86.09946035,86.74074505
5.27070238,12.04643149
78.63835675,92.83196006
14.85132758,49.80424978
75.7703035,72.92731181
57.39826098,86.416934
7.279135552,11.96309033
54.6125728,28.88398903
11.89154959,45.75697779
3.172035305,16.17083473
9.352580454,92.16874655
21.21735018,4.453082961
60.1636095,89.44138594
61.07615225,53.95697412
27.16810209,29.13336495
34.27099642,20.29421757
69.09135328,86.39767468
20.70697447,52.95869409
32.58397537,70.43156996
42.22806639,86.37002872
18.98212196,16.64963979
69.82086592,73.95642619
25.32283864,63.71606858
99.12634959,33.30136621
62.65597348,72.74560124
49.02055031,30.15744453
97.34013607,57.01714862
70.97678942,86.39571597
27.35379404,17.73788733
39.44963935,47.20072252
16.83474745,92.73437315
89.951257,14.33524684
75.17165624,90.13777475
27.61295914,14.84341028
84.31941688,43.84055656
7.491328152,68.21610303
40.70587323,45.09301003
11.06035533,4.130594527
61.61755297,55.06073579
38.12969199,30.76043942
33.75901018,22.88084159
90.0840556,85.39906686
61.73180235,7.98198797
89.37821064,63.64512647
36.00170289,50.86343112
84.1616332,69.50466754
63.44848497,28.32549116
33.31523592,32.29618048
87.89969948,94.34691557
11.0935393,2.513692779
26.42287105,52.57537468
61.42542299,66.89387107
17.91564481,0.373612598
75.14468593,17.59274026
36.62885753,1.336686077
87.966574,14.06296563
79.57030913,42.81362177
71.14058083,68.04788864
76.81150918,37.87020214
29.63016629,89.904769
42.74057077,61.79917939
16.04569548,38.62091958
63.45620589,44.05443748
17.85424617,47.72121385
83.70867091,17.32288778
7.559667047,83.11737573
30.5951219,59.16230811
65.46322643,79.91694324
25.58346855,56.4498201
84.1253476,60.06373164
7.519310412,97.63369198
46.53304395,12.39325567
12.14991039,82.52139939
96.9242111,97.1370229
54.81021885,22.46980698
0.319911053,12.35019974
62.32335232,83.43129363
83.95337148,85.80768258
2.372529671,44.48646499
53.85957768,69.29022616
52.16916909,31.20526831
40.28494945,91.03673103
97.46016405,32.57416917
41.52302871,72.29877965
36.35592469,35.27615958
86.35434605,54.83627569
87.27285398,67.62873299
35.65939114,24.71997046
43.13921375,7.552417548
89.27487678,63.51531612
70.95891233,60.06031441
90.86514816,20.32979008
72.36949374,56.35430838
47.65410533,98.62699988
56.77391827,87.84527523
46.06025156,49.32451911
30.69061163,88.82830112
22.80011123,53.45747673
48.28135469,95.76050254
54.69995696,91.8649451
29.31078906,98.17745331
30.98499379,4.548362209
36.5010788,36.42201257
54.40908448,35.12131247
63.42327151,57.02337603
35.53315966,91.67818212
83.47463991,99.92004733
82.76393243,64.56046213
70.78975986,89.48260139
48.9560872,10.37905237
85.87034539,3.264822585
72.81376582,75.85452319
11.47241572,76.28764852
80.57613227,52.3534776
4.637626424,93.87560008
41.3662867,74.6095477
54.06153358,16.5479348
49.93514082,51.58773495
4.409545302,13.40894208
89.62097976,23.21576552
61.95274317,71.95327656
94.69128481,5.700993392
48.72552683,96.87541544
19.82179177,37.22356939
71.16218331,22.30194947
14.26072104,15.99862877
23.28055289,16.25105882
81.27504621,53.81490645
99.74902485,99.25540014
24.11449915,68.1994323
89.32903867,41.66109576
72.15562793,60.09306549
49.67698728,39.9158369
20.5780787,54.56066276
75.63456939,76.71816333
2.715923605,79.02025172
96.18408701,88.75195426
94.69946505,16.5345948
32.46139238,77.132053
27.06311192,92.77094042
35.76055029,10.48969516
3.733203864,53.82106016
0.0902046634,76.08745718
63.9181811,41.82008329
5.557931654,18.1639696
93.53157358,26.48315035
80.17657475,65.98360148
21.8808479,77.2797786
67.03714327,85.37427515
88.6432397,84.33553254
42.91177228,90.91294767
53.03779446,45.75308024
62.95512327,53.42336882
53.2425531,57.36802465
41.74269456,59.572528
48.13169271,67.81997737
58.2842797,7.006617617
94.30155919,11.68908379
94.20450493,16.83858248
94.80952738,16.92864722
61.32552765,29.90940714
68.11189456,1.887378637
83.67890902,96.87380416
40.64826783,97.38883846
86.46211958,59.51467682
36.11102715,42.57099962
82.94713519,81.09501637
15.23052541,82.02447843
79.68078792,16.95241299
28.78727128,57.02956528
38.10397104,51.6566168
10.2615833,18.84922906
74.54183157,68.49994416
82.64217666,3.530747467
84.10217948,90.51946119
41.11114784,45.39031001
35.8046745,94.48712462
15.69230309,61.23613847
94.36727613,93.77438063
15.92516764,75.05339689
62.00563434,58.44110816
93.33031301,46.19154067
72.97245776,24.56578114
94.42648864,57.61777002
85.37208895,12.24706793
99.94643945,40.28372206
28.3701288,76.48106981
67.98149401,49.58871457
12.91113716,61.58017767
24.64120834,2.865732667
76.57784087,17.83072245
63.10117293,50.76968444
22.86830181,82.64404101
72.37794265,11.99633027
97.30289201,84.30960289
46.21285713,64.39621468
74.20979964,34.80758468
13.90304888,69.85879279
18.18656239,21.80890158
99.55386086,66.37100099
48.61367284,65.5437298
19.00505278,32.56988771
64.19742822,10.05926245
96.0286484,75.22818326
71.52230404,25.69415432
8.631566258,7.493760211
63.79458296,11.36227405
85.17292987,23.87290996
48.65528276,10.41881318
34.63229444,29.95122701
49.76666995,14.47614445
35.98056889,90.78792225
24.15463477,82.50318374
67.79600807,27.06816164
71.55514929,94.83781333
28.32148057,76.19108928
16.39239852,83.88172389
73.72728732,35.88473684
84.46836479,6.073193454
42.24147714,58.48170361
79.04395445,75.27628176
7.523328039,50.13654173
4.055590265,7.861934271
94.76478309,95.26510671
52.48976636,70.82276615
43.64608104,39.74308023
76.86835293,16.48762805
51.45655362,83.29212542
20.57518585,8.647262415
42.52800587,36.46386384
49.50176202,46.40944397
21.05237547,81.16720676
73.38740291,28.5425836
14.17817269,89.54232499
11.73121229,66.06423963
95.53681119,21.39218941
83.89414573,56.70649132
9.640815821,13.94292624
41.1053453,72.93809431
83.4165167,49.76762932
74.34627287,60.19739181
52.22094617,66.11238279
23.27529279,19.07457286
86.34105879,96.34594783
91.60029872,35.67679271
22.73369968,8.809353937
25.76630121,0.278129627
76.3408424,38.93100767
42.64850679,88.5740864
21.26582302,42.32645058
31.13999768,88.92744517
6.403221313,71.03608423
60.29211564,94.38534122
66.1957169,10.19612746
90.80774188,12.23991645
90.88727563,58.56573576
63.31319752,79.20714647
9.785625048,19.67168373
4.506623502,96.04389357
90.39157185,88.05808451
40.71438729,13.49669224
88.23559519,97.48109431
64.68999221,62.18329205
95.8727834,95.78384288
88.34607167,23.04798219
4.758942488,62.13862859
24.02916135,28.8894254
62.8832412,4.29600305
54.71899823,85.22971707
19.88650011,19.47383511
82.88460996,55.86115493
48.75322978,50.64574068
89.73790687,96.25921359
55.39556414,59.72434621
92.60803449,89.82615862
99.34547971,60.69349915
27.23170591,55.57255062
2.765082473,26.521239
60.59661065,87.8031521
19.9969098,64.59332517
47.21287673,95.48084166
15.29008612,69.22244232
92.74700161,55.29112191
25.25467836,37.15598124
73.30707117,42.24965135
49.0739399,83.30287033
3.691592967,78.09981746
30.40434839,44.2171592
0.833960919,23.38157404
22.78643461,48.23686724
22.74509239,6.537996277
89.53677583,53.36990263
71.79099593,62.55550067
11.16839124,19.50533659
36.65608368,93.80392931
58.58598455,71.0407611
37.63477132,57.93934207
47.44677934,23.40445016
57.97783713,83.87614283
16.55220663,8.174784187
34.23552755,99.39928399
34.14644799,99.35279325
3.257542346,91.82584749
86.53803216,34.15605346
87.77455641,42.87489457
37.24060048,34.86851977
22.74788391,78.49437865
45.72976619,40.91324924
18.8933245,93.45718371
29.78153141,24.37118071
84.04751977,91.76020641
2.943542853,71.2475654
55.24584103,59.97368039
73.48928434,24.79202081
20.22962157,1.595646554
22.2283323,36.41318705
31.88677937,44.06114869
66.84785401,25.94802368
87.69109239,69.15238363
64.775004,24.98687201
98.43939042,59.6011713
90.39609091,52.0665373
81.8146324,44.75784144
50.60983204,67.11615452
27.16454485,25.03247066
10.07447343,58.83771079
33.90709449,45.74719445
30.6697793,79.67698121
1.928248957,69.90927442
78.74473321,61.83462959
54.83681626,41.04259391
6.249716632,11.1760804
70.42313085,2.400154757
28.05342391,18.79927671
70.66200476,95.2864022
62.27309555,90.35444143
60.36479775,5.202202785
6.6256126,36.08783548
1.148289272,76.18473629
39.29261162,8.96907098
65.109915,21.41019229
0.931801971,45.9525884
68.69048227,22.94840236
28.94326126,3.77338847
92.024429,35.56261439
29.21332082,42.98714028
80.39726888,21.9778752
5.446074316,52.91352334
42.53479041,23.32976915
13.05422053,27.59734658
42.14738009,64.72911331
87.03381065,7.329469428
94.15778231,27.18696986
39.88417711,41.52981456
71.75463327,37.76982507
70.69956369,35.39477803
79.46229689,16.56054989
32.39472058,98.8262982
40.81443267,71.67574824
51.86874672,81.65535967
20.79690495,94.21902301
42.39166838,87.26951823
11.64683153,49.55990656
2.498989167,20.8040798
5.907045342,29.77440015
27.62101323,9.215390476
13.08265238,94.8782437
60.24675921,28.81822723
51.45146739,16.26471539
98.76133682,79.8382652
58.0775979,22.97121546
15.0949044,59.6876918
15.99593816,62.74466107
50.5832397,70.80500508
62.38163605,88.02877535
2.71125066,67.78634791
81.57076834,52.99553641
83.53118607,66.48185335
20.28845871,31.57130528
23.90317206,21.35272135
89.81905821,44.10125093
24.33370699,19.11324577
56.93709652,82.65498484
43.68087978,63.65959137
94.98147583,66.61061716
43.80818917,45.5790086
60.8355469,16.6857509
56.04919919,24.31403125
81.0862925,56.94339669
49.4605257,57.25350092
75.23338462,13.28498931
69.32388961,54.0099154
15.81542038,26.52109249
27.90594384,71.27968065
30.58723108,75.83611367
7.581914141,8.345486988
56.14872117,67.23462711
89.58687259,38.59216159
57.81322396,28.15107004
85.53732413,8.921564932
8.761604198,87.19301229
14.83339405,49.50525101
29.68518483,6.511852681
8.228922356,95.14781
45.25507333,39.82632222
27.59155357,0.846057179
23.2328359,34.95536625
21.12974094,78.50000409
17.9992226,10.18384037
83.49184916,47.59933171
65.43055423,22.79933403
7.16418316,24.81546849
28.84977493,51.90491634
89.62255113,68.69595374
84.44558895,44.26927073
62.21180899,33.90288921
99.71945906,91.2823516
71.8092912,60.18443446
48.58022014,38.56018122
19.39466723,84.00991906
65.28928943,48.56017559
16.76143996,86.16098718
52.26944351,36.91172717
46.62551449,41.48614859
55.54239571,29.7616071
57.34727834,0.952351686
45.44045522,46.72015744
45.46102606,77.0533718
82.54287564,67.43822825
46.19093317,36.48571631
75.22980442,32.60875513
40.46729718,28.13505351
66.6170035,86.7921755
97.51141468,12.88343743
21.77733586,34.64465163
17.41872713,32.71058619
70.8706846,86.38502217
4.246289767,42.70210005
2.147325936,50.19753567
14.09720461,59.43017887
50.1143552,62.55965152
28.2345043,52.79162783
63.12973192,26.47612005
93.58964387,6.461842773
79.25517496,62.44306848
11.78928488,48.1969544
85.31796649,81.09712317
3.032057372,18.71628272
21.6812205,12.65919394
83.71350187,1.498042686
25.51537393,16.69373393
77.85154982,59.89308769
1.12514147,95.49584224
44.30706678,28.4178178
88.30024687,20.94873391
36.1610433,58.83974686
61.24366067,94.1274484
83.71166574,3.540303991
21.53247702,72.42251385
45.87030162,8.554503247
76.93345546,52.35204616
78.13662718,15.63046141
9.772495227,51.51978323
2.812383371,57.46452571
23.57561077,1.859406708
5.497267335,13.64695902
46.34025024,99.97725144
61.26198151,64.23674546
16.36281438,77.58346186
0.68026367,20.01393187
44.42126997,96.23837918
45.35157035,48.25352673
86.28578385,83.95346776
79.93805952,11.25343681
